row,offset,id,string
6757,81023,6757,"bt_x"
6758,81028,6758,"bt_y"
6759,81033,6759,"bt_z"
6760,81038,6760,"BotCheckPowerups"
6761,81055,6761,"BotDead"
6762,81063,6762,"BotPostThink"
6763,81076,6763,"fraglimit"
6764,81086,6764,"IMMEDIATE"
6765,81096,6765,"AddAnotherBot"
6766,81110,6766,"num"
6767,81114,6767,"offset"
6768,81121,6768,"i"
6769,81123,6769,"e"
6770,81125,6770,"tmp"
6771,81129,6771,"newmax"
6772,81136,6772,"vel"
6773,81140,6773,"sk"
6774,81143,6774,"tmp"
6775,81147,6775,"IMMEDIATE"
6776,81157,6776,"IMMEDIATE"
6777,81167,6777,"IMMEDIATE"
6778,81177,6778,"IMMEDIATE"
6779,81187,6779,"IMMEDIATE"
6780,81197,6780,"IMMEDIATE"
6781,81207,6781,"PutBotInServer"
6782,81222,6782,"numplayers"
6783,81233,6783,"totalscore"
6784,81244,6784,"respawnBot"
6785,81255,6785,"m"
6786,81257,6786,"n"
6787,81259,6787,"o"
6788,81261,6788,"e"
6789,81263,6789,"IMMEDIATE"
6790,81273,6790,"IMMEDIATE"
6791,81283,6791,"IMMEDIATE"
6792,81293,6792,"IMMEDIATE"
6793,81303,6793,"IMMEDIATE"
6794,81313,6794,"bot_pain"
6795,81322,6795,"BotDie"
6796,81329,6796,"bot_stand1"
6797,81340,6797,"bot_walk"
6798,81349,6798,"bot_run"
6799,81357,6799,"bot_start"
6800,81367,6800,"dmbot_melee"
6801,81379,6801,"botmovetarget"
6802,81393,6802,"spwn"
6803,81398,6803,"spot"
6804,81403,6804,"spot_x"
6805,81410,6805,"spot_y"
6806,81417,6806,"spot_z"
6807,81424,6807,"tmp"
6808,81428,6808,"aimvar"
6809,81435,6809,"IMMEDIATE"
6810,81445,6810,"IMMEDIATE"
6811,81455,6811,"IMMEDIATE"
6812,81465,6812,"IMMEDIATE"
6813,81475,6813,"SpawnNewBot"
6814,81487,6814,"tmp"
6815,81491,6815,"IMMEDIATE"
6816,81501,6816,"IMMEDIATE"
6817,81511,6817,"AddBot"
6818,81518,6818,"newbot"
6819,81525,6819,"oldself"
6820,81533,6820,"mycolor"
6821,81541,6821,"plycolor"
6822,81550,6822,"e"
6823,81552,6823,"n"
6824,81554,6824,"newbot"
6825,81561,6825,"tmp"
6826,81565,6826,"n"
6827,81567,6827,"st"
6828,81570,6828,"IMMEDIATE"
6829,81580,6829,"IMMEDIATE"
6830,81590,6830,"IMMEDIATE"
6831,81600,6831,"IMMEDIATE"
6832,81610,6832,"IMMEDIATE"
6833,81620,6833,"IMMEDIATE"
6834,81630,6834,"IMMEDIATE"
6835,81640,6835,"IMMEDIATE"
6836,81650,6836,"IMMEDIATE"
6837,81660,6837,"IMMEDIATE"
6838,81670,6838,"IMMEDIATE"
6839,81680,6839,"IMMEDIATE"
6840,81690,6840,"IMMEDIATE"
6841,81700,6841,"IMMEDIATE"
6842,81710,6842,"IMMEDIATE"
6843,81720,6843,"IMMEDIATE"
6844,81730,6844,"IMMEDIATE"
6845,81740,6845,"IMMEDIATE"
6846,81750,6846,"IMMEDIATE"
6847,81760,6847,"IMMEDIATE"
6848,81770,6848,"IMMEDIATE"
6849,81780,6849,"ply"
6850,81784,6850,"n"
6851,81786,6851,"newbot"
6852,81793,6852,"tmp"
6853,81797,6853,"i"
6854,81799,6854,"IMMEDIATE"
6855,81809,6855,"IMMEDIATE"
6856,81819,6856,"IMMEDIATE"
6857,81829,6857,"IMMEDIATE"
6858,81839,6858,"ply"
6859,81843,6859,"n"
6860,81845,6860,"i"
6861,81847,6861,"e"
6862,81849,6862,"removeAllBots"
6863,81863,6863,"e"
6864,81865,6864,"IMMEDIATE"
6865,81875,6865,"SetMaxBots"
6866,81886,6866,"n"
6867,81888,6867,"t"
6868,81890,6868,"tmp"
6869,81894,6869,"IMMEDIATE"
6870,81904,6870,"IMMEDIATE"
6871,81914,6871,"SetTeamBots"
6872,81926,6872,"n"
6873,81928,6873,"t"
6874,81930,6874,"e"
6875,81932,6875,"tmp"
6876,81936,6876,"IMMEDIATE"
6877,81946,6877,"IMMEDIATE"
6878,81956,6878,"UpdateTeamColors"
6879,81973,6879,"e"
6880,81975,6880,"killer"
6881,81982,6881,"killed"
6882,81989,6882,"adj"
6883,81993,6883,"IMMEDIATE"
6884,82003,6884,"FPrintScore"
6885,82015,6885,"sc"
6886,82018,6886,"fs"
6887,82021,6887,"e"
6888,82023,6888,"sc"
6889,82026,6889,"PrintScoreFor"
6890,82040,6890,"e"
6891,82042,6891,"scoretype"
6892,82052,6892,"sc"
6893,82055,6893,"IMMEDIATE"
6894,82065,6894,"IMMEDIATE"
6895,82075,6895,"IMMEDIATE"
6896,82085,6896,"SortPlayers"
6897,82097,6897,"scoretype"
6898,82107,6898,"e"
6899,82109,6899,"sort"
6900,82114,6900,"walk"
6901,82119,6901,"es"
6902,82122,6902,"ss"
6903,82125,6903,"PrintTopScores"
6904,82140,6904,"scoretype"
6905,82150,6905,"sort"
6906,82155,6906,"i"
6907,82157,6907,"PrintScores"
6908,82169,6908,"scoretype"
6909,82179,6909,"sort"
6910,82184,6910,"IMMEDIATE"
6911,82194,6911,"IMMEDIATE"
6912,82204,6912,"IMMEDIATE"
6913,82214,6913,"t_botmovetarget"
6914,82230,6914,"BestChaseRoute"
6915,82245,6915,"targ"
6916,82250,6916,"IMMEDIATE"
6917,82260,6917,"IMMEDIATE"
6918,82270,6918,"IMMEDIATE"
6919,82280,6919,"in"
6920,82283,6920,"in_x"
6921,82288,6921,"in_y"
6922,82293,6922,"in_z"
6923,82298,6923,"tmp"
6924,82302,6924,"pth"
6925,82306,6925,"rnd"
6926,82310,6926,"IMMEDIATE"
6927,82320,6927,"IMMEDIATE"
6928,82330,6928,"IMMEDIATE"
6929,82340,6929,"IMMEDIATE"
6930,82350,6930,"IMMEDIATE"
6931,82360,6931,"IMMEDIATE"
6932,82370,6932,"bot"
6933,82374,6933,"org"
6934,82378,6934,"org_x"
6935,82384,6935,"org_y"
6936,82390,6936,"org_z"
6937,82396,6937,"Botgoal"
6938,82404,6938,"IMMEDIATE"
6939,82414,6939,"IMMEDIATE"
6940,82424,6940,"IMMEDIATE"
6941,82434,6941,"aibot_setupchase"
6942,82451,6942,"tmp"
6943,82455,6943,"IMMEDIATE"
6944,82465,6944,"tmp"
6945,82469,6945,"org"
6946,82473,6946,"org_x"
6947,82479,6947,"org_y"
6948,82485,6948,"org_z"
6949,82491,6949,"IMMEDIATE"
6950,82501,6950,"IMMEDIATE"
6951,82511,6951,"IMMEDIATE"
6952,82521,6952,"IMMEDIATE"
6953,82531,6953,"IMMEDIATE"
6954,82541,6954,"IMMEDIATE"
6955,82551,6955,"halfwalkmove"
6956,82564,6956,"botwalkmove"
6957,82576,6957,"s_yaw"
6958,82582,6958,"s_dist"
6959,82589,6959,"halfdist"
6960,82598,6960,"IMMEDIATE"
6961,82608,6961,"teleptest"
6962,82618,6962,"dist"
6963,82623,6963,"start"
6964,82629,6964,"start_x"
6965,82637,6965,"start_y"
6966,82645,6966,"start_z"
6967,82653,6967,"up"
6968,82656,6968,"up_x"
6969,82661,6969,"up_y"
6970,82666,6970,"up_z"
6971,82671,6971,"waterupz"
6972,82680,6972,"dist"
6973,82685,6973,"start"
6974,82691,6974,"start_x"
6975,82699,6975,"start_y"
6976,82707,6976,"start_z"
6977,82715,6977,"up"
6978,82718,6978,"up_x"
6979,82723,6979,"up_y"
6980,82728,6980,"up_z"
6981,82733,6981,"waterdownz"
6982,82744,6982,"dist"
6983,82749,6983,"up"
6984,82752,6984,"up_x"
6985,82757,6985,"up_y"
6986,82762,6986,"up_z"
6987,82767,6987,"start"
6988,82773,6988,"start_x"
6989,82781,6989,"start_y"
6990,82789,6990,"start_z"
6991,82797,6991,"Botjump"
6992,82805,6992,"jmpv"
6993,82810,6993,"jmpv_x"
6994,82817,6994,"jmpv_y"
6995,82824,6995,"jmpv_z"
6996,82831,6996,"Botwaterjump"
6997,82844,6997,"jmpv"
6998,82849,6998,"jmpv_x"
6999,82856,6999,"jmpv_y"
7000,82863,7000,"jmpv_z"
7001,82870,7001,"Swimto"
7002,82877,7002,"CheckLavaOrLow"
7003,82892,7003,"spot"
7004,82897,7004,"spot_x"
7005,82904,7005,"spot_y"
7006,82911,7006,"spot_z"
7007,82918,7007,"lnd"
7008,82922,7008,"boost"
7009,82928,7009,"spot2"
7010,82934,7010,"spot2_x"
7011,82942,7011,"spot2_y"
7012,82950,7012,"spot2_z"
7013,82958,7013,"checkLanding"
7014,82971,7014,"middle"
7015,82978,7015,"middle_x"
7016,82987,7016,"middle_y"
7017,82996,7017,"middle_z"
7018,83005,7018,"goodcnt"
7019,83013,7019,"spot"
7020,83018,7020,"spot_x"
7021,83025,7021,"spot_y"
7022,83032,7022,"spot_z"
7023,83039,7023,"center"
7024,83046,7024,"center_x"
7025,83055,7025,"center_y"
7026,83064,7026,"center_z"
7027,83073,7027,"JumpUpToPush"
7028,83086,7028,"dist"
7029,83091,7029,"len"
7030,83095,7030,"botxy"
7031,83101,7031,"botxy_x"
7032,83109,7032,"botxy_y"
7033,83117,7033,"botxy_z"
7034,83125,7034,"goalxy"
7035,83132,7035,"goalxy_x"
7036,83141,7036,"goalxy_y"
7037,83150,7037,"goalxy_z"
7038,83159,7038,"xydir"
7039,83165,7039,"xydir_x"
7040,83173,7040,"xydir_y"
7041,83181,7041,"xydir_z"
7042,83189,7042,"jumpv"
7043,83195,7043,"jumpv_x"
7044,83203,7044,"jumpv_y"
7045,83211,7045,"jumpv_z"
7046,83219,7046,"Bot_tryjump"
7047,83231,7047,"vz"
7048,83234,7048,"dist"
7049,83239,7049,"imagine"
7050,83247,7050,"timetofloor"
7051,83259,7051,"tvel"
7052,83264,7052,"dis"
7053,83268,7053,"diffz"
7054,83274,7054,"diffxy"
7055,83281,7055,"NOTLAND"
7056,83289,7056,"lnd"
7057,83293,7057,"len"
7058,83297,7058,"depth"
7059,83303,7059,"wlevel"
7060,83310,7060,"velz"
7061,83315,7061,"ht"
7062,83318,7062,"frac"
7063,83323,7063,"botxy"
7064,83329,7064,"botxy_x"
7065,83337,7065,"botxy_y"
7066,83345,7066,"botxy_z"
7067,83353,7067,"goalxy"
7068,83360,7068,"goalxy_x"
7069,83369,7069,"goalxy_y"
7070,83378,7070,"goalxy_z"
7071,83387,7071,"xydir"
7072,83393,7072,"xydir_x"
7073,83401,7073,"xydir_y"
7074,83409,7074,"xydir_z"
7075,83417,7075,"top"
7076,83421,7076,"top_x"
7077,83427,7077,"top_y"
7078,83433,7078,"top_z"
7079,83439,7079,"bottom"
7080,83446,7080,"bottom_x"
7081,83455,7081,"bottom_y"
7082,83464,7082,"bottom_z"
7083,83473,7083,"jumpv"
7084,83479,7084,"jumpv_x"
7085,83487,7085,"jumpv_y"
7086,83495,7086,"jumpv_z"
7087,83503,7087,"newtop"
7088,83510,7088,"newtop_x"
7089,83519,7089,"newtop_y"
7090,83528,7090,"newtop_z"
7091,83537,7091,"newbottom"
7092,83547,7092,"newbottom_x"
7093,83559,7093,"newbottom_y"
7094,83571,7094,"newbottom_z"
7095,83583,7095,"back"
7096,83588,7096,"back_x"
7097,83595,7097,"back_y"
7098,83602,7098,"back_z"
7099,83609,7099,"front"
7100,83615,7100,"front_x"
7101,83623,7101,"front_y"
7102,83631,7102,"front_z"
7103,83639,7103,"dir"
7104,83643,7104,"dir_x"
7105,83649,7105,"dir_y"
7106,83655,7106,"dir_z"
7107,83661,7107,"start"
7108,83667,7108,"start_x"
7109,83675,7109,"start_y"
7110,83683,7110,"start_z"
7111,83691,7111,"tmp"
7112,83695,7112,"botTarget"
7113,83705,7113,"IMMEDIATE"
7114,83715,7114,"IMMEDIATE"
7115,83725,7115,"waterupdown"
7116,83737,7116,"dist"
7117,83742,7117,"wlevel"
7118,83749,7118,"dis"
7119,83753,7119,"rnd"
7120,83757,7120,"zbottom"
7121,83765,7121,"strafemove"
7122,83776,7122,"dist"
7123,83781,7123,"ofs"
7124,83785,7124,"rnd"
7125,83789,7125,"BotUnderwaterMove"
7126,83807,7126,"dist"
7127,83812,7127,"wlevel"
7128,83819,7128,"rng"
7129,83823,7129,"oldrng"
7130,83830,7130,"rnd"
7131,83834,7131,"trysidestep"
7132,83846,7132,"dist"
7133,83851,7133,"dir"
7134,83855,7134,"dir_x"
7135,83861,7135,"dir_y"
7136,83867,7136,"dir_z"
7137,83873,7137,"start"
7138,83879,7138,"start_x"
7139,83887,7139,"start_y"
7140,83895,7140,"start_z"
7141,83903,7141,"testmove"
7142,83912,7142,"dist"
7143,83917,7143,"rng"
7144,83921,7144,"oldrng"
7145,83928,7145,"BotmovetoWindTunnel"
7146,83948,7146,"dist"
7147,83953,7147,"BotmovetoVisiblegoal"
7148,83974,7148,"dist"
7149,83979,7149,"Botmovetogoal"
7150,83993,7150,"dist"
7151,83998,7151,"Botgoal"
7152,84006,7152,"wlevel"
7153,84013,7153,"targ"
7154,84018,7154,"IMMEDIATE"
7155,84028,7155,"removenoise"
7156,84040,7156,"noisemaker"
7157,84051,7157,"noiseobject"
7158,84063,7158,"e"
7159,84065,7159,"rnd"
7160,84069,7160,"IMMEDIATE"
7161,84079,7161,"IMMEDIATE"
7162,84089,7162,"IMMEDIATE"
7163,84099,7163,"heardistantnoise"
7164,84116,7164,"e"
7165,84118,7165,"targ"
7166,84123,7166,"spot1"
7167,84129,7167,"spot1_x"
7168,84137,7168,"spot1_y"
7169,84145,7169,"spot1_z"
7170,84153,7170,"spot2"
7171,84159,7171,"spot2_x"
7172,84167,7172,"spot2_y"
7173,84175,7173,"spot2_z"
7174,84183,7174,"mel"
7175,84187,7175,"r"
7176,84189,7176,"infrontofbot"
7177,84202,7177,"targ"
7178,84207,7178,"vec"
7179,84211,7179,"vec_x"
7180,84217,7180,"vec_y"
7181,84223,7181,"vec_z"
7182,84229,7182,"xydir"
7183,84235,7183,"xydir_x"
7184,84243,7184,"xydir_y"
7185,84251,7185,"xydir_z"
7186,84259,7186,"fov"
7187,84263,7187,"dot"
7188,84267,7188,"lnd"
7189,84271,7189,"IMMEDIATE"
7190,84281,7190,"IMMEDIATE"
7191,84291,7191,"targ"
7192,84296,7192,"spot1"
7193,84302,7193,"spot1_x"
7194,84310,7194,"spot1_y"
7195,84318,7195,"spot1_z"
7196,84326,7196,"spot2"
7197,84332,7197,"spot2_x"
7198,84340,7198,"spot2_y"
7199,84348,7199,"spot2_z"
7200,84356,7200,"lnd"
7201,84360,7201,"targ"
7202,84365,7202,"spot1"
7203,84371,7203,"spot1_x"
7204,84379,7204,"spot1_y"
7205,84387,7205,"spot1_z"
7206,84395,7206,"spot2"
7207,84401,7207,"spot2_x"
7208,84409,7208,"spot2_y"
7209,84417,7209,"spot2_z"
7210,84425,7210,"t1"
7211,84428,7211,"enemyvisible"
7212,84441,7212,"targ"
7213,84446,7213,"spot1"
7214,84452,7214,"spot1_x"
7215,84460,7215,"spot1_y"
7216,84468,7216,"spot1_z"
7217,84476,7217,"spot2"
7218,84482,7218,"spot2_x"
7219,84490,7219,"spot2_y"
7220,84498,7220,"spot2_z"
7221,84506,7221,"targ"
7222,84511,7222,"spot1"
7223,84517,7223,"spot1_x"
7224,84525,7224,"spot1_y"
7225,84533,7225,"spot1_z"
7226,84541,7226,"spot2"
7227,84547,7227,"spot2_x"
7228,84555,7228,"spot2_y"
7229,84563,7229,"spot2_z"
7230,84571,7230,"t1"
7231,84574,7231,"spot"
7232,84579,7232,"spot_x"
7233,84586,7233,"spot_y"
7234,84593,7234,"spot_z"
7235,84600,7235,"drop"
7236,84605,7236,"spot2"
7237,84611,7237,"spot2_x"
7238,84619,7238,"spot2_y"
7239,84627,7239,"spot2_z"
7240,84635,7240,"tmp"
7241,84639,7241,"BotWalkable"
7242,84651,7242,"a"
7243,84653,7243,"b"
7244,84655,7244,"bmaxjump"
7245,84664,7245,"spot1"
7246,84670,7246,"spot1_x"
7247,84678,7247,"spot1_y"
7248,84686,7248,"spot1_z"
7249,84694,7249,"dir"
7250,84698,7250,"dir_x"
7251,84704,7251,"dir_y"
7252,84710,7252,"dir_z"
7253,84716,7253,"borg"
7254,84721,7254,"borg_x"
7255,84728,7255,"borg_y"
7256,84735,7256,"borg_z"
7257,84742,7257,"tests"
7258,84748,7258,"okpath"
7259,84755,7259,"flr"
7260,84759,7260,"goalheight"
7261,84770,7261,"IMMEDIATE"
7262,84780,7262,"IsUpstream"
7263,84791,7263,"Reachable"
7264,84801,7264,"a"
7265,84803,7265,"b"
7266,84805,7266,"truereach"
7267,84815,7267,"spot1"
7268,84821,7268,"spot1_x"
7269,84829,7269,"spot1_y"
7270,84837,7270,"spot1_z"
7271,84845,7271,"spot2"
7272,84851,7272,"spot2_x"
7273,84859,7273,"spot2_y"
7274,84867,7274,"spot2_z"
7275,84875,7275,"borg"
7276,84880,7276,"borg_x"
7277,84887,7277,"borg_y"
7278,84894,7278,"borg_z"
7279,84901,7279,"lnd"
7280,84905,7280,"vel"
7281,84909,7281,"diffz"
7282,84915,7282,"diffxy"
7283,84922,7283,"rng"
7284,84926,7284,"maxzd"
7285,84932,7285,"bmaxjump"
7286,84941,7286,"brad"
7287,84946,7287,"tmp"
7288,84950,7288,"BotReachable"
7289,84963,7289,"a"
7290,84965,7290,"b"
7291,84967,7291,"TrueReachable"
7292,84981,7292,"b"
7293,84983,7293,"ai_botrun"
7294,84993,7294,"bot_chase"
7295,85003,7295,"bot_trigger1"
7296,85016,7296,"aibot_chooseGoal"
7297,85033,7297,"BotFindTarget"
7298,85047,7298,"shoottarget"
7299,85059,7299,"dir"
7300,85063,7300,"dir_x"
7301,85069,7301,"dir_y"
7302,85075,7302,"dir_z"
7303,85081,7303,"botTarget"
7304,85091,7304,"ai_botseek"
7305,85102,7305,"dist"
7306,85107,7306,"botTarget"
7307,85117,7307,"dir"
7308,85121,7308,"dir_x"
7309,85127,7309,"dir_y"
7310,85133,7310,"dir_z"
7311,85139,7311,"rng"
7312,85143,7312,"oldrng"
7313,85150,7313,"thingweight"
7314,85162,7314,"e"
7315,85164,7315,"weight"
7316,85171,7316,"OK_HIGH"
7317,85179,7317,"recent"
7318,85186,7318,"waittime"
7319,85195,7319,"trigweight"
7320,85206,7320,"e"
7321,85208,7321,"weight"
7322,85215,7322,"itemweight"
7323,85226,7323,"e"
7324,85228,7324,"weight"
7325,85235,7325,"OK_HIGH"
7326,85243,7326,"chooseRoamTarget"
7327,85260,7327,"n"
7328,85262,7328,"len"
7329,85266,7329,"r"
7330,85268,7330,"d"
7331,85270,7331,"m"
7332,85272,7332,"lnd"
7333,85276,7333,"dir"
7334,85280,7334,"dir_x"
7335,85286,7335,"dir_y"
7336,85292,7336,"dir_z"
7337,85298,7337,"below"
7338,85304,7338,"below_x"
7339,85312,7339,"below_y"
7340,85320,7340,"below_z"
7341,85328,7341,"bestorg"
7342,85336,7342,"bestorg_x"
7343,85346,7343,"bestorg_y"
7344,85356,7344,"bestorg_z"
7345,85366,7345,"IMMEDIATE"
7346,85376,7346,"cacheweight"
7347,85388,7347,"e"
7348,85390,7348,"weight"
7349,85397,7349,"tw"
7350,85400,7350,"dis"
7351,85404,7351,"it"
7352,85407,7352,"IMMEDIATE"
7353,85417,7353,"IMMEDIATE"
7354,85427,7354,"pathweight"
7355,85438,7355,"e"
7356,85440,7356,"OK_HIGH"
7357,85448,7357,"weight"
7358,85455,7358,"org"
7359,85459,7359,"org_x"
7360,85465,7360,"org_y"
7361,85471,7361,"org_z"
7362,85477,7362,"IMMEDIATE"
7363,85487,7363,"goForAir"
7364,85496,7364,"bestorg"
7365,85504,7365,"bestorg_x"
7366,85514,7366,"bestorg_y"
7367,85524,7367,"bestorg_z"
7368,85534,7368,"botTarget"
7369,85544,7369,"IMMEDIATE"
7370,85554,7370,"IMMEDIATE"
7371,85564,7371,"IMMEDIATE"
7372,85574,7372,"ageCache"
7373,85583,7373,"item"
7374,85588,7374,"resetCache"
7375,85599,7375,"updateBotCache"
7376,85614,7376,"IMMEDIATE"
7377,85624,7377,"org"
7378,85628,7378,"org_x"
7379,85634,7379,"org_y"
7380,85640,7380,"org_z"
7381,85646,7381,"bestorg"
7382,85654,7382,"bestorg_x"
7383,85664,7383,"bestorg_y"
7384,85674,7384,"bestorg_z"
7385,85684,7385,"best"
7386,85689,7386,"weight"
7387,85696,7387,"d1"
7388,85699,7388,"d2"
7389,85702,7389,"OK_NOTVIS"
7390,85712,7390,"e"
7391,85714,7391,"current"
7392,85722,7392,"botTarget"
7393,85732,7393,"tmp"
7394,85736,7394,"IMMEDIATE"
7395,85746,7395,"IMMEDIATE"
7396,85756,7396,"IMMEDIATE"
7397,85766,7397,"IMMEDIATE"
7398,85776,7398,"RunAwayWeight"
7399,85790,7399,"e"
7400,85792,7400,"weight"
7401,85799,7401,"RouteToEnemy"
7402,85812,7402,"chaser"
7403,85819,7403,"en"
7404,85822,7404,"e"
7405,85824,7405,"p"
7406,85826,7406,"tmp"
7407,85830,7407,"weight"
7408,85837,7408,"best"
7409,85842,7409,"ts"
7410,85845,7410,"olden"
7411,85851,7411,"CallForHelp"
7412,85863,7412,"e"
7413,85865,7413,"p"
7414,85867,7414,"tmp"
7415,85871,7415,"d"
7416,85873,7416,"IMMEDIATE"
7417,85883,7417,"IMMEDIATE"
7418,85893,7418,"RunAway"
7419,85901,7419,"weap"
7420,85906,7420,"BotHuntTarget"
7421,85920,7421,"IMMEDIATE"
7422,85930,7422,"IMMEDIATE"
7423,85940,7423,"IMMEDIATE"
7424,85950,7424,"en2"
7425,85954,7425,"BotfindBot"
7426,85965,7426,"n"
7427,85967,7427,"bots"
7428,85972,7428,"client"
7429,85979,7429,"len"
7430,85983,7430,"bw"
7431,85986,7431,"ai_botstand"
7432,85998,7432,"ai_botturn"
7433,86009,7433,"aibot_run_melee"
7434,86025,7434,"aibot_run_slide"
7435,86041,7435,"dist"
7436,86046,7436,"turn"
7437,86051,7437,"ofs"
7438,86055,7438,"rdir"
7439,86060,7439,"rng"
7440,86064,7440,"rnd"
7441,86068,7441,"dis"
7442,86072,7442,"trn"
7443,86076,7443,"weap"
7444,86081,7444,"IMMEDIATE"
7445,86091,7445,"IMMEDIATE"
7446,86101,7446,"ai_botgetGoody"
7447,86116,7447,"ai_botcharge"
7448,86129,7448,"dist"
7449,86134,7449,"rng"
7450,86138,7450,"oldrng"
7451,86145,7451,"IMMEDIATE"
7452,86155,7452,"ai_botnailcharge"
7453,86172,7453,"dist"
7454,86177,7454,"rnd"
7455,86181,7455,"aibot_checkforGoodies"
7456,86203,7456,"dist"
7457,86208,7457,"delta"
7458,86214,7458,"delta_x"
7459,86222,7459,"delta_y"
7460,86230,7460,"delta_z"
7461,86238,7461,"axis"
7462,86243,7462,"rng"
7463,86247,7463,"oldrng"
7464,86254,7464,"direct"
7465,86261,7465,"ang_rint"
7466,86270,7466,"ang_floor"
7467,86280,7467,"ang_ceil"
7468,86289,7468,"IMMEDIATE"
7469,86299,7469,"pth"
7470,86303,7470,"aibot_chase"
7471,86315,7471,"dist"
7472,86320,7472,"olden"
7473,86326,7473,"weap"
7474,86331,7474,"rnd"
7475,86335,7475,"minweight"
7476,86345,7476,"e"
7477,86347,7477,"botTarget"
7478,86357,7478,"AFRAID"
7479,86364,7479,"steps"
7480,86370,7480,"best"
7481,86375,7481,"weight"
7482,86382,7482,"goody_yaw"
7483,86392,7483,"lnd"
7484,86396,7484,"weap"
7485,86401,7485,"minimum"
7486,86409,7486,"spot"
7487,86414,7487,"spot_x"
7488,86421,7488,"spot_y"
7489,86428,7489,"spot_z"
7490,86435,7490,"IMMEDIATE"
7491,86445,7491,"ai_endgetGoody"
7492,86460,7492,"dist"
7493,86465,7493,"IMMEDIATE"
7494,86475,7494,"dist"
7495,86480,7495,"goody_yaw"
7496,86490,7496,"dis"
7497,86494,7497,"weap"
7498,86499,7498,"IMMEDIATE"
7499,86509,7499,"tmp"
7500,86513,7500,"bot_shot2"
7501,86523,7501,"bot_shot3"
7502,86533,7502,"bot_shot4"
7503,86543,7503,"bot_shot5"
7504,86553,7504,"bot_shot6"
7505,86563,7505,"bot_trigger2"
7506,86576,7506,"bot_trigger3"
7507,86589,7507,"bot_trigger4"
7508,86602,7508,"bot_trigger5"
7509,86615,7509,"bot_trigger6"
7510,86628,7510,"bot_axe2"
7511,86637,7511,"bot_axe3"
7512,86646,7512,"bot_axe4"
7513,86655,7513,"bot_axeb2"
7514,86665,7514,"bot_axeb3"
7515,86675,7515,"bot_axeb4"
7516,86685,7516,"bot_axec2"
7517,86695,7517,"bot_axec3"
7518,86705,7518,"bot_axec4"
7519,86715,7519,"bot_axed2"
7520,86725,7520,"bot_axed3"
7521,86735,7521,"bot_axed4"
7522,86745,7522,"bot_nail2"
7523,86755,7523,"bot_light2"
7524,86766,7524,"bot_rocket2"
7525,86778,7525,"bot_rocket3"
7526,86790,7526,"bot_rocket4"
7527,86802,7527,"bot_rocket5"
7528,86814,7528,"bot_rocket6"
7529,86826,7529,"bot_rebound2"
7530,86839,7530,"bot_rebound3"
7531,86852,7531,"bot_rebound4"
7532,86865,7532,"bot_rebound5"
7533,86878,7533,"bot_rebound6"
7534,86891,7534,"bot_pain1"
7535,86901,7535,"bot_pain2"
7536,86911,7536,"bot_pain3"
7537,86921,7537,"r"
7538,86923,7538,"bot_pain4"
7539,86933,7539,"bot_pain5"
7540,86943,7540,"bot_pain6"
7541,86953,7541,"bot_axpain1"
7542,86965,7542,"bot_axpain2"
7543,86977,7543,"bot_axpain3"
7544,86989,7544,"r"
7545,86991,7545,"bot_axpain4"
7546,87003,7546,"bot_axpain5"
7547,87015,7547,"bot_axpain6"
7548,87027,7548,"bot_diea1"
7549,87037,7549,"bot_dieb1"
7550,87047,7550,"bot_diec1"
7551,87057,7551,"bot_died1"
7552,87067,7552,"bot_diee1"
7553,87077,7553,"bot_die_ax1"
7554,87089,7554,"i"
7555,87091,7555,"bot_diea2"
7556,87101,7556,"bot_diea3"
7557,87111,7557,"bot_diea4"
7558,87121,7558,"bot_diea5"
7559,87131,7559,"bot_diea6"
7560,87141,7560,"bot_diea7"
7561,87151,7561,"bot_diea8"
7562,87161,7562,"bot_diea9"
7563,87171,7563,"bot_diea10"
7564,87182,7564,"bot_diea11"
7565,87193,7565,"bot_dieb2"
7566,87203,7566,"bot_dieb3"
7567,87213,7567,"bot_dieb4"
7568,87223,7568,"bot_dieb5"
7569,87233,7569,"bot_dieb6"
7570,87243,7570,"bot_dieb7"
7571,87253,7571,"bot_dieb8"
7572,87263,7572,"bot_dieb9"
7573,87273,7573,"bot_diec2"
7574,87283,7574,"bot_diec3"
7575,87293,7575,"bot_diec4"
7576,87303,7576,"bot_diec5"
7577,87313,7577,"bot_diec6"
7578,87323,7578,"bot_diec7"
7579,87333,7579,"bot_diec8"
7580,87343,7580,"bot_diec9"
7581,87353,7581,"bot_diec10"
7582,87364,7582,"bot_diec11"
7583,87375,7583,"bot_diec12"
7584,87386,7584,"bot_diec13"
7585,87397,7585,"bot_diec14"
7586,87408,7586,"bot_diec15"
7587,87419,7587,"bot_died2"
7588,87429,7588,"bot_died3"
7589,87439,7589,"bot_died4"
7590,87449,7590,"bot_died5"
7591,87459,7591,"bot_died6"
7592,87469,7592,"bot_died7"
7593,87479,7593,"bot_died8"
7594,87489,7594,"bot_died9"
7595,87499,7595,"bot_diee2"
7596,87509,7596,"bot_diee3"
7597,87519,7597,"bot_diee4"
7598,87529,7598,"bot_diee5"
7599,87539,7599,"bot_diee6"
7600,87549,7600,"bot_diee7"
7601,87559,7601,"bot_diee8"
7602,87569,7602,"bot_diee9"
7603,87579,7603,"bot_die_ax2"
7604,87591,7604,"bot_die_ax3"
7605,87603,7605,"bot_die_ax4"
