row,offset,id,string
6331,77500,6331,"IMMEDIATE"
6332,77510,6332,"zombie_painc16"
6333,77525,6333,"IMMEDIATE"
6334,77535,6334,"zombie_painc17"
6335,77550,6335,"IMMEDIATE"
6336,77560,6336,"zombie_painc18"
6337,77575,6337,"IMMEDIATE"
6338,77585,6338,"zombie_paind1"
6339,77599,6339,"IMMEDIATE"
6340,77609,6340,"zombie_paind2"
6341,77623,6341,"zombie_paind3"
6342,77637,6342,"IMMEDIATE"
6343,77647,6343,"zombie_paind4"
6344,77661,6344,"IMMEDIATE"
6345,77671,6345,"zombie_paind5"
6346,77685,6346,"IMMEDIATE"
6347,77695,6347,"zombie_paind6"
6348,77709,6348,"IMMEDIATE"
6349,77719,6349,"zombie_paind7"
6350,77733,6350,"IMMEDIATE"
6351,77743,6351,"zombie_paind8"
6352,77757,6352,"IMMEDIATE"
6353,77767,6353,"zombie_paind9"
6354,77781,6354,"IMMEDIATE"
6355,77791,6355,"zombie_paind10"
6356,77806,6356,"IMMEDIATE"
6357,77816,6357,"zombie_paind11"
6358,77831,6358,"IMMEDIATE"
6359,77841,6359,"zombie_paind12"
6360,77856,6360,"zombie_paind13"
6361,77871,6361,"IMMEDIATE"
6362,77881,6362,"zombie_paine1"
6363,77895,6363,"IMMEDIATE"
6364,77905,6364,"zombie_paine2"
6365,77919,6365,"IMMEDIATE"
6366,77929,6366,"zombie_paine3"
6367,77943,6367,"IMMEDIATE"
6368,77953,6368,"zombie_paine4"
6369,77967,6369,"IMMEDIATE"
6370,77977,6370,"zombie_paine5"
6371,77991,6371,"IMMEDIATE"
6372,78001,6372,"zombie_paine6"
6373,78015,6373,"IMMEDIATE"
6374,78025,6374,"zombie_paine7"
6375,78039,6375,"IMMEDIATE"
6376,78049,6376,"zombie_paine8"
6377,78063,6377,"IMMEDIATE"
6378,78073,6378,"zombie_paine9"
6379,78087,6379,"IMMEDIATE"
6380,78097,6380,"zombie_paine10"
6381,78112,6381,"IMMEDIATE"
6382,78122,6382,"zombie_paine11"
6383,78137,6383,"IMMEDIATE"
6384,78147,6384,"zombie_paine12"
6385,78162,6385,"IMMEDIATE"
6386,78172,6386,"zombie_paine13"
6387,78187,6387,"IMMEDIATE"
6388,78197,6388,"zombie_paine14"
6389,78212,6389,"IMMEDIATE"
6390,78222,6390,"zombie_paine15"
6391,78237,6391,"IMMEDIATE"
6392,78247,6392,"zombie_paine16"
6393,78262,6393,"IMMEDIATE"
6394,78272,6394,"zombie_paine17"
6395,78287,6395,"IMMEDIATE"
6396,78297,6396,"zombie_paine18"
6397,78312,6397,"IMMEDIATE"
6398,78322,6398,"zombie_paine19"
6399,78337,6399,"zombie_paine20"
6400,78352,6400,"IMMEDIATE"
6401,78362,6401,"zombie_paine21"
6402,78377,6402,"IMMEDIATE"
6403,78387,6403,"zombie_paine22"
6404,78402,6404,"IMMEDIATE"
6405,78412,6405,"zombie_paine23"
6406,78427,6406,"IMMEDIATE"
6407,78437,6407,"zombie_paine24"
6408,78452,6408,"IMMEDIATE"
6409,78462,6409,"zombie_paine25"
6410,78477,6410,"IMMEDIATE"
6411,78487,6411,"zombie_paine26"
6412,78502,6412,"IMMEDIATE"
6413,78512,6413,"zombie_paine27"
6414,78527,6414,"IMMEDIATE"
6415,78537,6415,"zombie_paine28"
6416,78552,6416,"IMMEDIATE"
6417,78562,6417,"zombie_paine29"
6418,78577,6418,"IMMEDIATE"
6419,78587,6419,"zombie_paine30"
6420,78602,6420,"IMMEDIATE"
6421,78612,6421,"zombie_die"
6422,78623,6422,"IMMEDIATE"
6423,78633,6423,"IMMEDIATE"
6424,78643,6424,"zombie_pain"
6425,78655,6425,"attacker"
6426,78664,6426,"take"
6427,78669,6427,"r"
6428,78671,6428,"monster_zombie"
6429,78686,6429,"IMMEDIATE"
6430,78696,6430,"boss_missile"
6431,78709,6431,"boss_face"
6432,78719,6432,"boss_rise1"
6433,78730,6433,"boss_rise2"
6434,78741,6434,"IMMEDIATE"
6435,78751,6435,"boss_rise3"
6436,78762,6436,"IMMEDIATE"
6437,78772,6437,"boss_rise4"
6438,78783,6438,"boss_rise5"
6439,78794,6439,"boss_rise6"
6440,78805,6440,"boss_rise7"
6441,78816,6441,"boss_rise8"
6442,78827,6442,"boss_rise9"
6443,78838,6443,"boss_rise10"
6444,78850,6444,"boss_rise11"
6445,78862,6445,"boss_rise12"
6446,78874,6446,"boss_rise13"
6447,78886,6447,"boss_rise14"
6448,78898,6448,"boss_rise15"
6449,78910,6449,"boss_rise16"
6450,78922,6450,"boss_rise17"
6451,78934,6451,"boss_missile1"
6452,78948,6452,"boss_idle1"
6453,78959,6453,"boss_idle2"
6454,78970,6454,"boss_idle3"
6455,78981,6455,"boss_idle4"
6456,78992,6456,"boss_idle5"
6457,79003,6457,"boss_idle6"
6458,79014,6458,"boss_idle7"
6459,79025,6459,"boss_idle8"
6460,79036,6460,"boss_idle9"
6461,79047,6461,"boss_idle10"
6462,79059,6462,"boss_idle11"
6463,79071,6463,"boss_idle12"
6464,79083,6464,"boss_idle13"
6465,79095,6465,"boss_idle14"
6466,79107,6466,"boss_idle15"
6467,79119,6467,"boss_idle16"
6468,79131,6468,"boss_idle17"
6469,79143,6469,"boss_idle18"
6470,79155,6470,"boss_idle19"
6471,79167,6471,"boss_idle20"
6472,79179,6472,"boss_idle21"
6473,79191,6473,"boss_idle22"
6474,79203,6474,"boss_idle23"
6475,79215,6475,"boss_idle24"
6476,79227,6476,"boss_idle25"
6477,79239,6477,"boss_idle26"
6478,79251,6478,"boss_idle27"
6479,79263,6479,"boss_idle28"
6480,79275,6480,"boss_idle29"
6481,79287,6481,"boss_idle30"
6482,79299,6482,"boss_idle31"
6483,79311,6483,"boss_missile2"
6484,79325,6484,"boss_missile3"
6485,79339,6485,"boss_missile4"
6486,79353,6486,"boss_missile5"
6487,79367,6487,"boss_missile6"
6488,79381,6488,"boss_missile7"
6489,79395,6489,"boss_missile8"
6490,79409,6490,"boss_missile9"
6491,79423,6491,"boss_missile10"
6492,79438,6492,"IMMEDIATE"
6493,79448,6493,"boss_missile11"
6494,79463,6494,"boss_missile12"
6495,79478,6495,"boss_missile13"
6496,79493,6496,"boss_missile14"
6497,79508,6497,"boss_missile15"
6498,79523,6498,"boss_missile16"
6499,79538,6499,"boss_missile17"
6500,79553,6500,"boss_missile18"
6501,79568,6501,"boss_missile19"
6502,79583,6502,"boss_missile20"
6503,79598,6503,"boss_missile21"
6504,79613,6504,"IMMEDIATE"
6505,79623,6505,"boss_missile22"
6506,79638,6506,"boss_missile23"
6507,79653,6507,"boss_shocka1"
6508,79666,6508,"boss_shocka2"
6509,79679,6509,"boss_shocka3"
6510,79692,6510,"boss_shocka4"
6511,79705,6511,"boss_shocka5"
6512,79718,6512,"boss_shocka6"
6513,79731,6513,"boss_shocka7"
6514,79744,6514,"boss_shocka8"
6515,79757,6515,"boss_shocka9"
6516,79770,6516,"boss_shocka10"
6517,79784,6517,"boss_shockb1"
6518,79797,6518,"boss_shockb2"
6519,79810,6519,"boss_shockb3"
6520,79823,6520,"boss_shockb4"
6521,79836,6521,"boss_shockb5"
6522,79849,6522,"boss_shockb6"
6523,79862,6523,"boss_shockb7"
6524,79875,6524,"boss_shockb8"
6525,79888,6525,"boss_shockb9"
6526,79901,6526,"boss_shockb10"
6527,79915,6527,"boss_shockc1"
6528,79928,6528,"boss_shockc2"
6529,79941,6529,"boss_shockc3"
6530,79954,6530,"boss_shockc4"
6531,79967,6531,"boss_shockc5"
6532,79980,6532,"boss_shockc6"
6533,79993,6533,"boss_shockc7"
6534,80006,6534,"boss_shockc8"
6535,80019,6535,"boss_shockc9"
6536,80032,6536,"boss_shockc10"
6537,80046,6537,"boss_death1"
6538,80058,6538,"boss_death2"
6539,80070,6539,"IMMEDIATE"
6540,80080,6540,"boss_death3"
6541,80092,6541,"boss_death4"
6542,80104,6542,"boss_death5"
6543,80116,6543,"boss_death6"
6544,80128,6544,"boss_death7"
6545,80140,6545,"boss_death8"
6546,80152,6546,"boss_death9"
6547,80164,6547,"boss_death10"
6548,80177,6548,"p"
6549,80179,6549,"p_x"
6550,80183,6550,"p_y"
6551,80187,6551,"p_z"
6552,80191,6552,"offang"
6553,80198,6553,"offang_x"
6554,80207,6554,"offang_y"
6555,80216,6555,"offang_z"
6556,80225,6556,"org"
6557,80229,6557,"org_x"
6558,80235,6558,"org_y"
6559,80241,6559,"org_z"
6560,80247,6560,"vec"
6561,80251,6561,"vec_x"
6562,80257,6562,"vec_y"
6563,80263,6563,"vec_z"
6564,80269,6564,"d"
6565,80271,6565,"d_x"
6566,80275,6566,"d_y"
6567,80279,6567,"d_z"
6568,80283,6568,"t"
6569,80285,6569,"IMMEDIATE"
6570,80295,6570,"IMMEDIATE"
6571,80305,6571,"boss_awake"
6572,80316,6572,"IMMEDIATE"
6573,80326,6573,"IMMEDIATE"
6574,80336,6574,"IMMEDIATE"
6575,80346,6575,"monster_boss"
6576,80359,6576,"IMMEDIATE"
6577,80369,6577,"le1"
6578,80373,6578,"le2"
6579,80377,6579,"lightning_end"
6580,80391,6580,"lightning_fire"
6581,80406,6581,"p1"
6582,80409,6582,"p1_x"
6583,80414,6583,"p1_y"
6584,80419,6584,"p1_z"
6585,80424,6585,"p2"
6586,80427,6586,"p2_x"
6587,80432,6587,"p2_y"
6588,80437,6588,"p2_z"
6589,80442,6589,"lightning_use"
6590,80456,6590,"IMMEDIATE"
6591,80466,6591,"IMMEDIATE"
6592,80476,6592,"IMMEDIATE"
6593,80486,6593,"event_lightning"
6594,80502,6594,"tbaby_stand1"
6595,80515,6595,"tbaby_hang1"
6596,80527,6596,"tbaby_walk1"
6597,80539,6597,"tbaby_walk2"
6598,80551,6598,"tbaby_walk3"
6599,80563,6599,"tbaby_walk4"
6600,80575,6600,"tbaby_walk5"
6601,80587,6601,"tbaby_walk6"
6602,80599,6602,"tbaby_walk7"
6603,80611,6603,"tbaby_walk8"
6604,80623,6604,"tbaby_walk9"
6605,80635,6605,"tbaby_walk10"
6606,80648,6606,"tbaby_walk11"
6607,80661,6607,"tbaby_walk12"
6608,80674,6608,"tbaby_walk13"
6609,80687,6609,"tbaby_walk14"
6610,80700,6610,"tbaby_walk15"
6611,80713,6611,"tbaby_walk16"
6612,80726,6612,"tbaby_walk17"
6613,80739,6613,"tbaby_walk18"
6614,80752,6614,"tbaby_walk19"
6615,80765,6615,"tbaby_walk20"
6616,80778,6616,"tbaby_walk21"
6617,80791,6617,"tbaby_walk22"
6618,80804,6618,"tbaby_walk23"
6619,80817,6619,"tbaby_walk24"
6620,80830,6620,"tbaby_walk25"
6621,80843,6621,"tbaby_run1"
6622,80854,6622,"tbaby_run2"
6623,80865,6623,"tbaby_run3"
6624,80876,6624,"tbaby_run4"
6625,80887,6625,"tbaby_run5"
6626,80898,6626,"tbaby_run6"
6627,80909,6627,"tbaby_run7"
6628,80920,6628,"tbaby_run8"
6629,80931,6629,"tbaby_run9"
6630,80942,6630,"tbaby_run10"
6631,80954,6631,"tbaby_run11"
6632,80966,6632,"tbaby_run12"
6633,80978,6633,"tbaby_run13"
6634,80990,6634,"tbaby_run14"
6635,81002,6635,"tbaby_run15"
6636,81014,6636,"tbaby_run16"
6637,81026,6637,"tbaby_run17"
6638,81038,6638,"tbaby_run18"
6639,81050,6639,"tbaby_run19"
6640,81062,6640,"tbaby_run20"
6641,81074,6641,"tbaby_run21"
6642,81086,6642,"tbaby_run22"
6643,81098,6643,"tbaby_run23"
6644,81110,6644,"tbaby_run24"
6645,81122,6645,"tbaby_run25"
6646,81134,6646,"tbaby_jump1"
6647,81146,6647,"Tar_JumpTouch"
6648,81160,6648,"ldmg"
6649,81165,6649,"IMMEDIATE"
6650,81175,6650,"IMMEDIATE"
6651,81185,6651,"tbaby_jump5"
6652,81197,6652,"tbaby_fly1"
6653,81208,6653,"tbaby_fly2"
6654,81219,6654,"tbaby_fly3"
6655,81230,6655,"tbaby_fly4"
6656,81241,6656,"tbaby_jump2"
6657,81253,6657,"tbaby_jump3"
6658,81265,6658,"tbaby_jump4"
6659,81277,6659,"tbaby_jump6"
6660,81289,6660,"tbaby_die1"
6661,81300,6661,"tbaby_die2"
6662,81311,6662,"IMMEDIATE"
6663,81321,6663,"monster_tarbaby"
6664,81337,6664,"IMMEDIATE"
6665,81347,6665,"hknight_char_a1"
6666,81363,6666,"hknight_run1"
6667,81376,6667,"hk_idle_sound"
6668,81390,6668,"hknight_shot"
6669,81403,6669,"offset"
6670,81410,6670,"offang"
6671,81417,6671,"offang_x"
6672,81426,6672,"offang_y"
6673,81435,6673,"offang_z"
6674,81444,6674,"org"
6675,81448,6675,"org_x"
6676,81454,6676,"org_y"
6677,81460,6677,"org_z"
6678,81466,6678,"vec"
6679,81470,6679,"vec_x"
6680,81476,6680,"vec_y"
6681,81482,6681,"vec_z"
6682,81488,6682,"IMMEDIATE"
6683,81498,6683,"IMMEDIATE"
6684,81508,6684,"CheckForCharge"
6685,81523,6685,"CheckContinueCharge"
6686,81543,6686,"hknight_stand1"
6687,81558,6687,"hknight_stand2"
6688,81573,6688,"hknight_stand3"
6689,81588,6689,"hknight_stand4"
6690,81603,6690,"hknight_stand5"
6691,81618,6691,"hknight_stand6"
6692,81633,6692,"hknight_stand7"
6693,81648,6693,"hknight_stand8"
6694,81663,6694,"hknight_stand9"
6695,81678,6695,"hknight_walk1"
6696,81692,6696,"hknight_walk2"
6697,81706,6697,"hknight_walk3"
6698,81720,6698,"hknight_walk4"
6699,81734,6699,"hknight_walk5"
6700,81748,6700,"hknight_walk6"
6701,81762,6701,"hknight_walk7"
6702,81776,6702,"hknight_walk8"
6703,81790,6703,"hknight_walk9"
6704,81804,6704,"hknight_walk10"
6705,81819,6705,"hknight_walk11"
6706,81834,6706,"hknight_walk12"
6707,81849,6707,"hknight_walk13"
6708,81864,6708,"hknight_walk14"
6709,81879,6709,"hknight_walk15"
6710,81894,6710,"hknight_walk16"
6711,81909,6711,"hknight_walk17"
6712,81924,6712,"hknight_walk18"
6713,81939,6713,"hknight_walk19"
6714,81954,6714,"hknight_walk20"
6715,81969,6715,"hknight_run2"
6716,81982,6716,"hknight_run3"
6717,81995,6717,"hknight_run4"
6718,82008,6718,"hknight_run5"
6719,82021,6719,"hknight_run6"
6720,82034,6720,"hknight_run7"
6721,82047,6721,"hknight_run8"
6722,82060,6722,"hknight_pain1"
6723,82074,6723,"hknight_pain2"
6724,82088,6724,"IMMEDIATE"
6725,82098,6725,"hknight_pain3"
6726,82112,6726,"hknight_pain4"
6727,82126,6727,"hknight_pain5"
6728,82140,6728,"hknight_die1"
6729,82153,6729,"hknight_die2"
6730,82166,6730,"hknight_die3"
6731,82179,6731,"hknight_die4"
6732,82192,6732,"hknight_die5"
6733,82205,6733,"hknight_die6"
6734,82218,6734,"hknight_die7"
6735,82231,6735,"hknight_die8"
6736,82244,6736,"hknight_die9"
6737,82257,6737,"hknight_die10"
6738,82271,6738,"hknight_die11"
6739,82285,6739,"hknight_die12"
6740,82299,6740,"hknight_dieb1"
6741,82313,6741,"hknight_dieb2"
6742,82327,6742,"hknight_dieb3"
6743,82341,6743,"hknight_dieb4"
6744,82355,6744,"hknight_dieb5"
6745,82369,6745,"hknight_dieb6"
6746,82383,6746,"hknight_dieb7"
6747,82397,6747,"hknight_dieb8"
6748,82411,6748,"hknight_dieb9"
6749,82425,6749,"hknight_die"
6750,82437,6750,"IMMEDIATE"
6751,82447,6751,"IMMEDIATE"
6752,82457,6752,"hknight_magica1"
6753,82473,6753,"hknight_magica2"
6754,82489,6754,"hknight_magica3"
6755,82505,6755,"hknight_magica4"
6756,82521,6756,"hknight_magica5"
6757,82537,6757,"hknight_magica6"
6758,82553,6758,"hknight_magica7"
6759,82569,6759,"hknight_magica8"
6760,82585,6760,"hknight_magica9"
6761,82601,6761,"hknight_magica10"
6762,82618,6762,"hknight_magica11"
6763,82635,6763,"hknight_magica12"
6764,82652,6764,"hknight_magica13"
6765,82669,6765,"hknight_magica14"
6766,82686,6766,"hknight_magicb1"
6767,82702,6767,"hknight_magicb2"
6768,82718,6768,"hknight_magicb3"
6769,82734,6769,"hknight_magicb4"
6770,82750,6770,"hknight_magicb5"
6771,82766,6771,"hknight_magicb6"
6772,82782,6772,"hknight_magicb7"
6773,82798,6773,"hknight_magicb8"
6774,82814,6774,"hknight_magicb9"
6775,82830,6775,"hknight_magicb10"
6776,82847,6776,"hknight_magicb11"
6777,82864,6777,"hknight_magicb12"
6778,82881,6778,"hknight_magicb13"
6779,82898,6779,"hknight_magicc1"
6780,82914,6780,"hknight_magicc2"
6781,82930,6781,"hknight_magicc3"
6782,82946,6782,"hknight_magicc4"
6783,82962,6783,"hknight_magicc5"
6784,82978,6784,"hknight_magicc6"
6785,82994,6785,"hknight_magicc7"
6786,83010,6786,"hknight_magicc8"
6787,83026,6787,"hknight_magicc9"
6788,83042,6788,"hknight_magicc10"
6789,83059,6789,"hknight_magicc11"
6790,83076,6790,"hknight_char_a2"
6791,83092,6791,"hknight_char_a3"
6792,83108,6792,"hknight_char_a4"
6793,83124,6793,"hknight_char_a5"
6794,83140,6794,"hknight_char_a6"
6795,83156,6795,"hknight_char_a7"
6796,83172,6796,"hknight_char_a8"
6797,83188,6797,"hknight_char_a9"
6798,83204,6798,"hknight_char_a10"
6799,83221,6799,"hknight_char_a11"
6800,83238,6800,"hknight_char_a12"
6801,83255,6801,"hknight_char_a13"
6802,83272,6802,"hknight_char_a14"
6803,83289,6803,"hknight_char_a15"
6804,83306,6804,"hknight_char_a16"
6805,83323,6805,"hknight_char_b1"
6806,83339,6806,"hknight_char_b2"
6807,83355,6807,"hknight_char_b3"
6808,83371,6808,"hknight_char_b4"
6809,83387,6809,"hknight_char_b5"
6810,83403,6810,"hknight_char_b6"
6811,83419,6811,"hknight_slice1"
6812,83434,6812,"hknight_slice2"
6813,83449,6813,"hknight_slice3"
6814,83464,6814,"hknight_slice4"
6815,83479,6815,"hknight_slice5"
6816,83494,6816,"hknight_slice6"
6817,83509,6817,"hknight_slice7"
6818,83524,6818,"hknight_slice8"
6819,83539,6819,"hknight_slice9"
6820,83554,6820,"hknight_slice10"
6821,83570,6821,"hknight_smash1"
6822,83585,6822,"hknight_smash2"
6823,83600,6823,"hknight_smash3"
6824,83615,6824,"hknight_smash4"
6825,83630,6825,"hknight_smash5"
6826,83645,6826,"hknight_smash6"
6827,83660,6827,"hknight_smash7"
6828,83675,6828,"hknight_smash8"
6829,83690,6829,"hknight_smash9"
6830,83705,6830,"hknight_smash10"
6831,83721,6831,"hknight_smash11"
6832,83737,6832,"hknight_watk1"
6833,83751,6833,"hknight_watk2"
6834,83765,6834,"hknight_watk3"
6835,83779,6835,"hknight_watk4"
6836,83793,6836,"hknight_watk5"
6837,83807,6837,"hknight_watk6"
6838,83821,6838,"hknight_watk7"
6839,83835,6839,"hknight_watk8"
6840,83849,6840,"hknight_watk9"
6841,83863,6841,"hknight_watk10"
6842,83878,6842,"hknight_watk11"
6843,83893,6843,"hknight_watk12"
6844,83908,6844,"hknight_watk13"
6845,83923,6845,"hknight_watk14"
6846,83938,6846,"hknight_watk15"
6847,83953,6847,"hknight_watk16"
6848,83968,6848,"hknight_watk17"
6849,83983,6849,"hknight_watk18"
6850,83998,6850,"hknight_watk19"
6851,84013,6851,"hknight_watk20"
6852,84028,6852,"hknight_watk21"
6853,84043,6853,"hknight_watk22"
6854,84058,6854,"IMMEDIATE"
6855,84068,6855,"hknight_pain"
6856,84081,6856,"attacker"
6857,84090,6857,"damage"
6858,84097,6858,"hknight_type"
6859,84110,6859,"hknight_melee"
6860,84124,6860,"IMMEDIATE"
6861,84134,6861,"monster_hell_knight"
6862,84154,6862,"IMMEDIATE"
6863,84164,6863,"IMMEDIATE"
6864,84174,6864,"IMMEDIATE"
6865,84184,6865,"f_stand1"
6866,84193,6866,"f_stand2"
6867,84202,6867,"f_stand3"
6868,84211,6868,"f_stand4"
6869,84220,6869,"f_stand5"
6870,84229,6870,"f_stand6"
6871,84238,6871,"f_stand7"
6872,84247,6872,"f_stand8"
6873,84256,6873,"f_stand9"
6874,84265,6874,"f_stand10"
6875,84275,6875,"f_stand11"
6876,84285,6876,"f_stand12"
6877,84295,6877,"f_stand13"
6878,84305,6878,"f_stand14"
6879,84315,6879,"f_stand15"
6880,84325,6880,"f_stand16"
6881,84335,6881,"f_stand17"
6882,84345,6882,"f_stand18"
6883,84355,6883,"f_walk1"
6884,84363,6884,"f_walk2"
6885,84371,6885,"f_walk3"
6886,84379,6886,"f_walk4"
6887,84387,6887,"f_walk5"
6888,84395,6888,"f_walk6"
6889,84403,6889,"f_walk7"
6890,84411,6890,"f_walk8"
6891,84419,6891,"f_walk9"
6892,84427,6892,"f_walk10"
6893,84436,6893,"f_walk11"
6894,84445,6894,"f_walk12"
6895,84454,6895,"f_walk13"
6896,84463,6896,"f_walk14"
6897,84472,6897,"f_walk15"
6898,84481,6898,"f_walk16"
6899,84490,6899,"f_walk17"
6900,84499,6900,"f_walk18"
6901,84508,6901,"f_run1"
6902,84515,6902,"f_run2"
6903,84522,6903,"IMMEDIATE"
6904,84532,6904,"f_run3"
6905,84539,6905,"f_run4"
6906,84546,6906,"f_run5"
6907,84553,6907,"f_run6"
6908,84560,6908,"f_run7"
6909,84567,6909,"f_run8"
6910,84574,6910,"f_run9"
6911,84581,6911,"fish_melee"
6912,84592,6912,"delta"
6913,84598,6913,"delta_x"
6914,84606,6914,"delta_y"
6915,84614,6915,"delta_z"
6916,84622,6916,"ldmg"
6917,84627,6917,"IMMEDIATE"
6918,84637,6918,"f_attack1"
6919,84647,6919,"f_attack2"
6920,84657,6920,"f_attack3"
6921,84667,6921,"f_attack4"
6922,84677,6922,"f_attack5"
6923,84687,6923,"f_attack6"
6924,84697,6924,"f_attack7"
6925,84707,6925,"f_attack8"
6926,84717,6926,"f_attack9"
6927,84727,6927,"f_attack10"
6928,84738,6928,"f_attack11"
6929,84749,6929,"f_attack12"
6930,84760,6930,"f_attack13"
6931,84771,6931,"f_attack14"
6932,84782,6932,"f_attack15"
6933,84793,6933,"f_attack16"
6934,84804,6934,"f_attack17"
6935,84815,6935,"f_attack18"
6936,84826,6936,"f_death1"
6937,84835,6937,"f_death2"
6938,84844,6938,"IMMEDIATE"
6939,84854,6939,"f_death3"
6940,84863,6940,"f_death4"
6941,84872,6941,"f_death5"
6942,84881,6942,"f_death6"
6943,84890,6943,"f_death7"
6944,84899,6944,"f_death8"
6945,84908,6945,"f_death9"
6946,84917,6946,"f_death10"
6947,84927,6947,"f_death11"
6948,84937,6948,"f_death12"
6949,84947,6949,"f_death13"
6950,84957,6950,"f_death14"
6951,84967,6951,"f_death15"
6952,84977,6952,"f_death16"
6953,84987,6953,"f_death17"
6954,84997,6954,"f_death18"
6955,85007,6955,"f_death19"
6956,85017,6956,"f_death20"
6957,85027,6957,"f_death21"
6958,85037,6958,"f_pain1"
6959,85045,6959,"f_pain2"
6960,85053,6960,"f_pain3"
6961,85061,6961,"f_pain4"
6962,85069,6962,"f_pain5"
6963,85077,6963,"f_pain6"
6964,85085,6964,"f_pain7"
6965,85093,6965,"f_pain8"
6966,85101,6966,"f_pain9"
6967,85109,6967,"fish_pain"
6968,85119,6968,"attacker"
6969,85128,6969,"damage"
6970,85135,6970,"monster_fish"
6971,85148,6971,"IMMEDIATE"
6972,85158,6972,"IMMEDIATE"
6973,85168,6973,"shalrath_pain"
6974,85182,6974,"ShalMissile"
6975,85194,6975,"shal_stand"
6976,85205,6976,"shal_walk1"
6977,85216,6977,"shal_walk2"
6978,85227,6978,"IMMEDIATE"
6979,85237,6979,"shal_walk3"
6980,85248,6980,"shal_walk4"
6981,85259,6981,"shal_walk5"
6982,85270,6982,"shal_walk6"
6983,85281,6983,"shal_walk7"
6984,85292,6984,"shal_walk8"
6985,85303,6985,"shal_walk9"
6986,85314,6986,"shal_walk10"
6987,85326,6987,"shal_walk11"
6988,85338,6988,"shal_walk12"
6989,85350,6989,"shal_run1"
6990,85360,6990,"shal_run2"
6991,85370,6991,"shal_run3"
6992,85380,6992,"shal_run4"
6993,85390,6993,"shal_run5"
6994,85400,6994,"shal_run6"
6995,85410,6995,"shal_run7"
6996,85420,6996,"shal_run8"
6997,85430,6997,"shal_run9"
6998,85440,6998,"shal_run10"
6999,85451,6999,"shal_run11"
7000,85462,7000,"shal_run12"
7001,85473,7001,"shal_attack1"
7002,85486,7002,"shal_attack2"
7003,85499,7003,"IMMEDIATE"
7004,85509,7004,"shal_attack3"
7005,85522,7005,"shal_attack4"
7006,85535,7006,"shal_attack5"
7007,85548,7007,"shal_attack6"
7008,85561,7008,"shal_attack7"
7009,85574,7009,"shal_attack8"
7010,85587,7010,"shal_attack9"
7011,85600,7011,"shal_attack10"
7012,85614,7012,"shal_attack11"
7013,85628,7013,"shal_pain1"
7014,85639,7014,"shal_pain2"
7015,85650,7015,"shal_pain3"
7016,85661,7016,"shal_pain4"
7017,85672,7017,"shal_pain5"
7018,85683,7018,"shal_death1"
7019,85695,7019,"shal_death2"
7020,85707,7020,"shal_death3"
7021,85719,7021,"shal_death4"
7022,85731,7022,"shal_death5"
7023,85743,7023,"shal_death6"
7024,85755,7024,"shal_death7"
7025,85767,7025,"IMMEDIATE"
7026,85777,7026,"shalrath_die"
7027,85790,7027,"IMMEDIATE"
7028,85800,7028,"IMMEDIATE"
7029,85810,7029,"ShalMissileTouch"
7030,85827,7030,"ShalHome"
7031,85836,7031,"missile"
7032,85844,7032,"dir"
7033,85848,7033,"dir_x"
7034,85854,7034,"dir_y"
7035,85860,7035,"dir_z"
7036,85866,7036,"dist"
7037,85871,7037,"flytime"
7038,85879,7038,"IMMEDIATE"
7039,85889,7039,"IMMEDIATE"
7040,85899,7040,"IMMEDIATE"
7041,85909,7041,"dir"
7042,85913,7042,"dir_x"
7043,85919,7043,"dir_y"
7044,85925,7044,"dir_z"
7045,85931,7045,"vtemp"
7046,85937,7046,"vtemp_x"
7047,85945,7047,"vtemp_y"
7048,85953,7048,"vtemp_z"
7049,85961,7049,"IMMEDIATE"
7050,85971,7050,"monster_shalrath"
7051,85988,7051,"IMMEDIATE"
7052,85998,7052,"Laser_Touch"
7053,86010,7053,"org"
7054,86014,7054,"org_x"
7055,86020,7055,"org_y"
7056,86026,7056,"org_z"
7057,86032,7057,"org"
7058,86036,7058,"org_x"
7059,86042,7059,"org_y"
7060,86048,7060,"org_z"
7061,86054,7061,"vec"
7062,86058,7062,"vec_x"
7063,86064,7063,"vec_y"
7064,86070,7064,"vec_z"
7065,86076,7065,"enforcer_fire"
7066,86090,7066,"org"
7067,86094,7067,"org_x"
7068,86100,7068,"org_y"
7069,86106,7069,"org_z"
7070,86112,7070,"IMMEDIATE"
7071,86122,7071,"enf_stand1"
7072,86133,7072,"enf_stand2"
7073,86144,7073,"enf_stand3"
7074,86155,7074,"enf_stand4"
7075,86166,7075,"enf_stand5"
7076,86177,7076,"enf_stand6"
7077,86188,7077,"enf_stand7"
7078,86199,7078,"enf_walk1"
7079,86209,7079,"enf_walk2"
7080,86219,7080,"enf_walk3"
7081,86229,7081,"enf_walk4"
